datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-10-11 05:45:00,38.57,1528.4,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,34.69,9016.1,8.0,20.0,0.0,4037.0,2.979999999999997
2017-10-11 08:45:00,45.71,724.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,69.1,9198.7,8.0,20.0,0.0,4037.0,36.14999999999999
2017-10-14 02:15:00,28.78,207.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.91,7542.2,11.0,17.0,0.0,4037.0,10.389999999999992
2017-10-14 09:45:00,23.36,1165.6,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,47.84,8507.4,11.0,17.0,0.0,4037.0,32.2
2017-10-14 10:15:00,31.47,544.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,47.78,8801.8,11.0,17.0,0.0,4037.0,15.740000000000002
2017-10-15 08:00:00,33.27,1587.6,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,34.22,10828.4,12.0,16.0,0.0,4037.0,-23.53
2017-10-15 19:30:00,42.88,289.5,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,50.0,9229.4,12.0,16.0,0.0,4037.0,-11.240000000000002
2017-10-15 22:45:00,14.74,1302.0,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.24,10449.6,12.0,16.0,0.0,4037.0,23.800000000000004
2017-10-16 03:30:00,28.17,180.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,24.88,11377.9,13.0,15.0,0.0,4037.0,-5.650000000000002
2017-10-17 02:45:00,30.46,325.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,31.87,8477.4,14.0,14.0,0.0,4037.0,2.7900000000000027
2017-10-17 16:00:00,22.46,1911.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.0,9688.5,14.0,14.0,0.0,4037.0,12.229999999999995
2017-10-19 16:15:00,46.82,656.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,54.03,10571.7,16.0,12.0,0.0,4037.0,23.74
2017-10-20 21:15:00,47.57,412.4,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,58.76,8394.6,17.0,11.0,0.0,4037.0,19.37
2017-10-20 22:00:00,52.82,1210.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.69,10078.1,17.0,11.0,0.0,4037.0,6.780000000000001
2017-10-21 05:00:00,26.55,450.7,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,30.3,13806.6,18.0,10.0,0.0,4037.0,26.07
2017-10-21 18:15:00,39.74,322.3,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,40.2,13287.5,18.0,10.0,0.0,4037.0,-3.8499999999999934
2017-10-22 06:30:00,6.95,278.8,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,27.88,13473.0,19.0,9.0,0.0,4037.0,-24.710000000000004
2017-10-22 15:15:00,25.72,525.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,25.63,14097.2,19.0,9.0,0.0,4037.0,-21.17
2017-10-22 20:45:00,28.45,1111.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,64.03,11614.2,19.0,9.0,0.0,4037.0,30.5
2017-10-24 07:45:00,54.66,1265.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.87,9128.9,21.0,7.0,0.0,4037.0,19.510000000000005
2017-10-24 14:30:00,33.67,356.4,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.62,9404.3,21.0,7.0,0.0,4037.0,35.83
2017-10-26 02:30:00,34.36,225.7,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,42.26,6869.1,23.0,5.0,0.0,4037.0,39.81
2017-10-26 16:30:00,45.68,548.0,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.0,8841.5,23.0,5.0,0.0,4037.0,22.55
2017-10-26 21:45:00,27.89,1293.8,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,64.77,8314.4,23.0,5.0,0.0,4037.0,46.53
2017-10-27 04:00:00,-5.04,532.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.41,10218.9,24.0,4.0,0.0,4037.0,43.23
2017-10-27 07:45:00,45.85,1032.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,65.94,8039.8,24.0,4.0,0.0,4037.0,40.56999999999999
2017-10-28 17:30:00,2.4,333.0,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.46,11136.7,25.0,3.0,0.0,4037.0,23.32
2017-10-29 03:15:00,-110.51,274.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,28.31,13490.7,26.0,2.0,0.0,4037.0,37.84
2017-10-31 03:00:00,28.31,251.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,40.69,10662.9,28.0,55.0,1.0,4037.0,10.869999999999996
2017-10-31 09:45:00,37.07,788.6,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,64.15,13586.3,28.0,55.0,1.0,4037.0,30.830000000000005
2017-11-01 03:15:00,29.8,374.4,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,34.6,9002.5,1.0,54.0,0.0,4059.5,28.39
2017-11-02 09:15:00,41.08,362.1,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.58,9069.4,2.0,53.0,0.0,4059.5,0.6899999999999977
2017-11-03 08:00:00,68.17,941.1,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,66.41,9229.4,3.0,52.0,0.0,4059.5,26.099999999999994
2017-11-04 04:30:00,29.37,272.2,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,33.4,11682.4,4.0,51.0,0.0,4059.5,10.739999999999998
2017-11-04 20:45:00,5.83,1813.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.54,8546.9,4.0,51.0,0.0,4059.5,26.51
2017-11-05 15:45:00,37.65,560.7,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,33.96,9725.2,5.0,50.0,0.0,4059.5,-27.6
2017-11-05 21:30:00,37.13,375.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,50.0,8297.2,5.0,50.0,0.0,4059.5,1.9799999999999969
2017-11-05 22:00:00,47.95,932.6,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.48,10268.0,5.0,50.0,0.0,4059.5,-1.5
2017-11-06 10:30:00,55.84,314.7,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,66.89,14514.3,6.0,49.0,0.0,4059.5,11.119999999999996
2017-11-07 11:30:00,56.68,326.6,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,71.3,12810.7,7.0,48.0,0.0,4059.5,-20.460000000000008
2017-11-09 08:00:00,97.25,532.7,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,116.06,10346.9,9.0,46.0,0.0,4059.5,67.56
2017-11-10 00:00:00,29.98,1203.7,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,70.19,11479.3,10.0,45.0,0.0,4059.5,55.1
2017-11-11 04:30:00,16.77,276.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,47.02,8985.6,11.0,44.0,0.0,4059.5,22.960000000000004
2017-11-11 12:15:00,17.33,258.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.07,12551.5,11.0,44.0,0.0,4059.5,10.89
2017-11-13 13:45:00,43.36,908.4,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,54.99,16428.6,13.0,42.0,0.0,4059.5,19.660000000000004
2017-11-14 03:30:00,23.4,194.1,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,43.0,9811.9,14.0,41.0,0.0,4059.5,10.909999999999995
2017-11-18 00:15:00,29.93,416.8,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.53,9137.1,18.0,37.0,0.0,4059.5,49.0
2017-11-18 08:30:00,33.26,668.8,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.0,9175.0,18.0,37.0,0.0,4059.5,38.55
2017-11-19 07:45:00,17.98,683.5,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.0,8182.8,19.0,36.0,0.0,4059.5,3.1000000000000014
2017-11-19 15:00:00,2.85,644.3,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,55.2,8156.4,19.0,36.0,0.0,4059.5,4.240000000000002
2017-11-19 22:30:00,18.39,161.7,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,69.72,7787.6,19.0,36.0,0.0,4059.5,39.84
2017-11-21 02:00:00,37.58,423.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,46.45,11463.5,21.0,34.0,0.0,4059.5,31.45000000000001
2017-11-21 10:45:00,61.48,436.0,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,72.45,11419.5,21.0,34.0,0.0,4059.5,38.34
2017-11-21 19:00:00,64.25,979.2,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,73.13,13254.8,21.0,34.0,0.0,4059.5,15.15
2017-11-22 04:00:00,-0.05,536.4,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,47.14,11650.0,22.0,33.0,0.0,4059.5,47.16
2017-11-22 14:00:00,18.87,904.0,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,56.44,11849.0,22.0,33.0,0.0,4059.5,42.22
2017-11-22 22:15:00,45.67,614.0,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,53.69,13424.8,22.0,33.0,0.0,4059.5,18.129999999999995
2017-11-24 08:15:00,56.13,476.2,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,64.16,12026.1,24.0,31.0,0.0,4059.5,18.23
2017-11-24 14:15:00,40.91,353.6,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.1,10218.6,24.0,31.0,0.0,4059.5,24.75
2017-11-25 06:30:00,33.72,472.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,46.89,7963.7,25.0,30.0,0.0,4059.5,32.42
2017-11-25 17:45:00,48.04,811.4,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,63.1,9151.6,25.0,30.0,0.0,4059.5,30.340000000000003
2017-11-26 02:15:00,20.97,269.0,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.12,10631.6,26.0,29.0,0.0,4059.5,35.66
2017-11-26 02:30:00,15.07,415.1,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.12,10631.6,26.0,29.0,0.0,4059.5,24.2
2017-11-26 04:45:00,11.99,454.1,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,45.28,9819.5,26.0,29.0,0.0,4059.5,17.150000000000002
2017-11-27 02:30:00,24.92,230.5,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,47.15,9882.2,27.0,28.0,0.0,4059.5,43.25
2017-11-27 21:00:00,42.43,1356.9,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.68,12173.1,27.0,28.0,0.0,4059.5,15.96
2017-11-28 00:15:00,22.34,371.4,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.86,11600.0,28.0,27.0,0.0,4059.5,15.229999999999995
2017-11-30 11:30:00,84.35,219.2,5.272915779008664,7.401545350777066,3.197845703217272,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,86.7,14145.4,30.0,25.0,0.0,4059.5,16.710000000000008
2017-12-01 00:15:00,37.63,404.7,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,71.35,13917.7,31.0,24.0,0.0,4059.5,34.28999999999999
2017-12-01 15:15:00,69.96,331.6,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.67,14916.3,31.0,24.0,0.0,4059.5,37.47
2017-12-02 14:45:00,44.3,796.7,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,61.1,16571.7,32.0,23.0,0.0,4082.0,30.24
2017-12-05 01:00:00,41.43,743.3,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,68.0,10434.8,35.0,20.0,0.0,4082.0,38.91
2017-12-05 12:00:00,45.37,507.7,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,102.68,13342.8,35.0,20.0,0.0,4082.0,63.22000000000001
2017-12-06 05:30:00,22.02,481.8,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,71.18,9131.3,36.0,19.0,0.0,4082.0,25.960000000000008
2017-12-09 18:45:00,20.52,658.9,2.598088655862726,4.2842664306262455,0.9803621500879236,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,82.92,11122.3,39.0,16.0,0.0,4082.0,53.08
