price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
41.89,383.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,46.96,18552.5,99,21,0,4009.0,5.07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48.6,555.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,45.89,16167.1,99,21,0,4009.0,-2.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.3,462.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,21.08,15135.1,100,20,0,4009.0,4.78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.67,400.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,30.08,16169.3,101,19,0,4009.0,3.41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41.12,872.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,34.91,13476.1,101,19,0,4009.0,-6.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40.43,617.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.4,13459.0,102,18,0,4009.0,-4.03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40.27,323.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,37.79,12831.7,102,18,0,4009.0,-2.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49.4,538.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,46.7,13227.6,103,17,0,4009.0,-2.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.85,988.3,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,32.16,11483.4,104,16,0,4009.0,-2.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44.74,1249.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,32.6,11699.1,105,15,0,4009.0,-12.14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.28,1109.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,35.74,11487.0,106,14,0,4009.0,18.46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27.49,841.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,34.4,15269.9,108,12,0,4009.0,6.91,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39.43,382.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,43.3,11130.4,109,11,0,4009.0,3.87,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31.74,402.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,31.81,10147.7,110,10,0,4009.0,0.07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.67,845.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,44.93,10753.6,110,10,0,4009.0,-7.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62.3,1285.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,53.77,10906.3,112,8,0,4009.0,-8.52999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.57,356.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,35.37,10100.2,113,7,0,4009.0,0.799999999999997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.99,608.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,32.14,11395.8,114,6,0,4009.0,-3.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.01,1649.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,49.09,12459.1,114,6,0,4009.0,18.08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48.1,485.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,56.19,12396.0,115,5,0,4009.0,8.09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.36,738.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,38.45,13050.9,116,4,0,4009.0,3.09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23.82,570.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,31.96,10453.4,117,3,0,4009.0,8.14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.34,421.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,46.13,12432.8,118,2,0,4037.0,1.79,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34.44,532.1,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,41.14,12280.0,118,2,0,4037.0,6.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5.98,283.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,24.39,10258.3,120,28,1,4037.0,18.41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.98,379.8,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,24.97,9313.1,120,28,1,4037.0,11.99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.43,357.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,61.24,7486.4,1,27,0,4037.0,2.81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.78,296.0,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,28.18,9510.1,2,26,0,4037.0,18.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.83,438.2,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,55.03,11525.6,2,26,0,4037.0,25.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17.58,1209.5,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,62.07,11203.4,2,26,0,4037.0,44.49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.34,258.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,30.16,10657.5,3,25,0,4037.0,27.82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.98,948.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,51.52,7888.4,3,25,0,4037.0,22.54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-5.09,771.1,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,57.06,10720.4,4,24,0,4037.0,62.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.68,441.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,53.36,11488.8,4,24,0,4037.0,52.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.91,353.5,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,40.77,10432.1,5,23,0,4037.0,41.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.35,743.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,47.48,10233.3,5,23,0,4037.0,1.13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.59,217.9,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,34.8,8340.4,6,22,0,4037.0,1.20999999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.92,359.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,75.0,7304.9,6,22,0,4037.0,6.08,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.31,704.8,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,30.8,8812.5,7,21,0,4037.0,-1.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.54,454.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,67.6,8074.9,7,21,0,4037.0,8.06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.49,299.9,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,66.46,9316.0,7,21,0,4037.0,22.97,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37.81,612.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,64.72,10556.1,7,21,0,4037.0,26.91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.91,525.2,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,61.5,9707.9,7,21,0,4037.0,20.59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.36,402.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,62.54,10277.6,8,20,0,4037.0,41.18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25.75,469.2,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,58.67,10745.4,8,20,0,4037.0,32.92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-5.04,668.8,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,41.79,9878.5,9,19,0,4037.0,46.83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.52,1275.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,40.4,9314.0,11,17,0,4037.0,31.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30.1,372.5,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,41.0,9388.9,12,16,0,4037.0,10.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.59,352.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,48.1,12480.5,13,15,0,4037.0,18.51,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.24,830.9,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,51.35,12275.2,13,15,0,4037.0,26.11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31.68,1400.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,33.54,8870.8,14,14,0,4037.0,1.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.93,1351.4,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,63.43,11563.0,15,13,0,4037.0,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64.94,422.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,73.41,8259.9,15,13,0,4037.0,8.47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68.98,661.7,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,83.02,7756.8,15,13,0,4037.0,14.04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.07,494.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,31.16,13263.0,18,10,0,4037.0,3.09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.74,741.5,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,44.58,13911.5,19,9,0,4037.0,12.84,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.78,497.1,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,60.52,9999.6,20,8,0,4037.0,13.74,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32.35,244.0,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,32.25,7134.9,23,5,0,4037.0,-0.100000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.45,284.3,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,45.44,9251.8,24,4,0,4037.0,42.99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.44,1237.6,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,50.54,7753.5,24,4,0,4037.0,4.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47.97,915.9,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,49.06,12136.4,28,55,1,4037.0,1.09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.56,506.0,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,66.22,12790.9,28,55,1,4037.0,23.66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.34,463.9,11.493032825655101,0.4368190179708499,0.09459842966606803,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,66.22,12790.9,28,55,1,4037.0,21.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.19,436.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,33.59,8619.1,1,54,0,4059.5,4.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.35,395.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,40.0,7821.8,1,54,0,4059.5,4.65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.91,986.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,38.94,9885.8,1,54,0,4059.5,7.03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46.54,550.4,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,51.47,9220.7,1,54,0,4059.5,4.93,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.05,421.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,41.37,8351.7,2,53,0,4059.5,35.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.51,1273.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,60.43,7831.4,2,53,0,4059.5,27.92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.4,1010.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,66.0,8661.4,3,52,0,4059.5,-11.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32.49,824.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,38.9,11211.0,5,50,0,4059.5,6.41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39.96,957.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,45.15,9282.5,6,49,0,4059.5,5.19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.98,1487.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,41.15,9296.4,6,49,0,4059.5,19.17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.43,423.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,71.2,13380.7,7,48,0,4059.5,12.77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.05,880.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,84.2,9579.9,7,48,0,4059.5,18.15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95.54,2568.1,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,73.11,10401.3,9,46,0,4059.5,-22.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.76,589.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,93.7,12297.9,10,45,0,4059.5,62.94,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
