price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
44.58,925.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.94,11266.0,63.0,57.0,0.0,3983.0,-5.7399999999999975,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26.33,216.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.79,9690.5,66.0,54.0,0.0,3983.0,8.98,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.03,436.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.56,8718.0,66.0,54.0,0.0,3983.0,-4.460000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.46,492.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.11,10705.6,67.0,53.0,0.0,3983.0,17.91,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.73,425.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.71,10310.9,67.0,53.0,0.0,3983.0,8.36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.89,203.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,18.85,12092.4,68.0,52.0,0.0,3983.0,13.82,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03,219.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,13.34,11188.0,69.0,51.0,0.0,3983.0,-9.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.95,435.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,21.09,12418.7,69.0,51.0,0.0,3983.0,-12.41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.99,705.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,21.89,12861.2,69.0,51.0,0.0,3983.0,-12.119999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39.27,554.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.67,12201.5,70.0,50.0,0.0,3983.0,3.7600000000000016,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.77,1438.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.64,14397.9,70.0,50.0,0.0,3983.0,10.060000000000002,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27.06,331.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.47,9787.1,72.0,48.0,0.0,3983.0,0.4800000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.05,298.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,40.1,10719.0,72.0,48.0,0.0,3983.0,0.730000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.04,512.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,10.15,13863.7,75.0,45.0,0.0,3983.0,29.53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35.51,239.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.57,13220.3,78.0,42.0,0.0,3983.0,-0.7400000000000021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.55,417.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.06,12377.1,78.0,42.0,0.0,3983.0,1.0600000000000025,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42.96,867.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,42.02,12065.5,78.0,42.0,0.0,3983.0,-3.899999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51.51,504.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,43.38,11224.5,78.0,42.0,0.0,3983.0,-5.099999999999994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39.06,503.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.0,13133.5,79.0,41.0,0.0,3983.0,-0.7999999999999972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.0,500.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.1,12822.6,79.0,41.0,0.0,3983.0,3.2900000000000027,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45.19,892.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.0,11073.1,79.0,41.0,0.0,3983.0,-2.7899999999999987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.11,1196.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.04,12551.2,81.0,39.0,0.0,3983.0,10.59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43.67,256.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,45.4,11482.3,81.0,39.0,0.0,3983.0,5.369999999999997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.81,458.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.29,8968.7,82.0,38.0,0.0,3983.0,-0.2600000000000016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.18,1017.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,42.2,10689.7,82.0,38.0,0.0,3983.0,13.550000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.2,273.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.75,9554.1,83.0,37.0,0.0,3983.0,4.09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.7,1431.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.44,9396.8,83.0,37.0,0.0,3983.0,-11.889999999999995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.17,843.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.96,10885.4,83.0,37.0,0.0,3983.0,-10.019999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.54,579.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.42,10189.0,84.0,36.0,0.0,3983.0,11.080000000000002,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.26,318.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.38,10265.6,85.0,35.0,0.0,3983.0,3.4399999999999977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.54,906.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,45.87,11012.3,85.0,35.0,0.0,3983.0,21.25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43.02,550.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,46.08,11897.1,85.0,35.0,0.0,3983.0,5.729999999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25.05,865.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.98,10286.3,86.0,34.0,0.0,3983.0,19.27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.47,389.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.82,10451.1,86.0,34.0,0.0,3983.0,0.5399999999999991,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.82,374.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.04,12736.8,86.0,34.0,0.0,3983.0,2.3800000000000026,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.91,250.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.75,10590.7,87.0,33.0,0.0,3983.0,3.6999999999999993,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.89,457.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,45.56,11566.9,87.0,33.0,0.0,3983.0,9.57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49.0,1125.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.46,11049.9,88.0,32.0,0.0,4009.0,3.5399999999999987,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.77,364.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.72,13893.9,91.0,29.0,0.0,4009.0,-2.02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.7,183.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.41,12848.6,91.0,29.0,0.0,4009.0,-0.23000000000000045,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.74,1221.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.4,13242.8,91.0,29.0,0.0,4009.0,-8.100000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.83,443.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.44,15428.7,91.0,29.0,0.0,4009.0,-2.0100000000000047,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35.3,288.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.67,17463.0,92.0,28.0,0.0,4009.0,6.610000000000002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43.97,1429.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.32,14065.1,93.0,27.0,0.0,4009.0,-8.659999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,674.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,23.62,11903.5,94.0,26.0,0.0,4009.0,2.640000000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.96,1056.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.71,15973.7,94.0,26.0,0.0,4009.0,4.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43.93,1297.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.96,14091.2,95.0,25.0,0.0,4009.0,0.9299999999999996,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.17,1137.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.29,16639.6,95.0,25.0,0.0,4009.0,4.27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.13,825.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.42,15157.1,97.0,23.0,0.0,4009.0,0.6700000000000017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.38,474.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,13.21,17109.0,97.0,23.0,0.0,4009.0,-16.509999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33.7,572.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.36,15943.6,97.0,23.0,0.0,4009.0,-17.590000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.08,578.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,12.09,16043.4,98.0,22.0,0.0,4009.0,3.3000000000000007,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.21,912.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.67,13953.2,101.0,19.0,0.0,4009.0,3.9200000000000017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.95,610.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.52,16269.8,101.0,19.0,0.0,4009.0,-9.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39.62,479.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.05,11846.3,102.0,18.0,0.0,4009.0,5.029999999999994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29.46,759.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.94,10262.5,103.0,17.0,0.0,4009.0,4.460000000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.13,319.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.18,12773.5,104.0,16.0,0.0,4009.0,11.989999999999998,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.79,349.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.24,11826.5,104.0,16.0,0.0,4009.0,-13.470000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.1,341.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.2,9548.8,104.0,16.0,0.0,4009.0,5.940000000000005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54.09,490.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,53.23,12561.5,105.0,15.0,0.0,4009.0,1.4599999999999935,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.53,217.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.27,9978.2,107.0,13.0,0.0,4009.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.55,354.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.03,11864.4,107.0,13.0,0.0,4009.0,3.93,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36.67,930.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.61,12652.0,108.0,12.0,0.0,4009.0,-3.3500000000000014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.54,494.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,47.17,12629.0,109.0,11.0,0.0,4009.0,6.010000000000005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.54,708.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.24,10360.8,111.0,9.0,0.0,4009.0,13.160000000000005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.84,319.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.69,9952.5,112.0,8.0,0.0,4009.0,3.120000000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.32,623.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,55.0,12030.2,114.0,6.0,0.0,4009.0,6.1599999999999975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.03,681.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,49.09,12459.1,114.0,6.0,0.0,4009.0,-1.8899999999999928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48.1,485.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,56.19,12396.0,115.0,5.0,0.0,4009.0,3.0899999999999963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.81,333.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,56.03,12629.7,115.0,5.0,0.0,4009.0,9.96,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46.04,322.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,49.08,13167.9,116.0,4.0,0.0,4009.0,6.9099999999999975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.98,217.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.03,11711.6,117.0,3.0,0.0,4009.0,7.02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.97,311.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.03,11711.6,117.0,3.0,0.0,4009.0,6.150000000000002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
