datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2017-10-25 03:00:00,1.91,364.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,38.53,10514.0,22.0,6.0,0.0,4037.0,7.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25 08:00:00,45.78,718.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,68.93,7110.4,22.0,6.0,0.0,4037.0,10.02000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25 19:45:00,47.17,794.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,77.91,6440.8,22.0,6.0,0.0,4037.0,32.87,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-10-27 04:30:00,21.12,217.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.41,10218.9,24.0,4.0,0.0,4037.0,56.91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28 10:30:00,1.01,455.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,57.74,9721.8,25.0,3.0,0.0,4037.0,114.33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29 20:15:00,14.33,421.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.15,8976.0,26.0,2.0,0.0,4037.0,11.18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-30 14:15:00,32.09,454.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,54.56,11780.3,27.0,1.0,0.0,4037.0,19.28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-30 18:00:00,66.59,550.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,74.28,10983.2,27.0,1.0,0.0,4037.0,27.620000000000005,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-10-31 12:00:00,42.9,552.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.03,14204.9,28.0,55.0,1.0,4037.0,25.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-01 07:45:00,42.91,1168.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,40.0,7821.8,1.0,54.0,0.0,4059.5,-13.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01 08:30:00,40.08,352.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,40.6,9545.4,1.0,54.0,0.0,4059.5,-2.199999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02 05:30:00,24.54,603.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,41.88,8085.1,2.0,53.0,0.0,4059.5,-7.449999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03 01:30:00,36.06,403.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,49.21,6591.9,3.0,52.0,0.0,4059.5,20.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03 14:00:00,48.02,756.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,58.48,8807.6,3.0,52.0,0.0,4059.5,29.85,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-04 07:30:00,41.33,552.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,37.63,9879.4,4.0,51.0,0.0,4059.5,-0.3999999999999986,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-04 13:00:00,40.79,906.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,34.33,11427.0,4.0,51.0,0.0,4059.5,-13.620000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-04 14:45:00,40.64,1083.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,34.49,10988.8,4.0,51.0,0.0,4059.5,-0.28999999999999915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-06 01:30:00,28.3,353.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,42.25,9945.4,6.0,49.0,0.0,4059.5,17.13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06 08:45:00,57.38,881.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,69.6,12065.0,6.0,49.0,0.0,4059.5,11.109999999999992,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06 10:45:00,56.03,664.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,66.89,14514.3,6.0,49.0,0.0,4059.5,11.509999999999998,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07 05:15:00,13.66,849.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,49.0,10611.9,7.0,48.0,0.0,4059.5,39.34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07 08:45:00,58.49,750.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,75.99,12658.0,7.0,48.0,0.0,4059.5,-5.6400000000000015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07 17:00:00,66.05,880.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,84.2,9579.9,7.0,48.0,0.0,4059.5,6.730000000000004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-08 06:15:00,37.95,727.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,64.97,10733.7,8.0,47.0,0.0,4059.5,16.36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08 13:30:00,83.91,299.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,91.95,12030.4,8.0,47.0,0.0,4059.5,39.39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-09 21:30:00,40.9,571.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,74.0,11125.7,9.0,46.0,0.0,4059.5,63.01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-10 21:45:00,3.85,864.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,71.2,9521.6,10.0,45.0,0.0,4059.5,45.05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-13 02:30:00,25.67,207.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,34.55,11638.2,13.0,42.0,0.0,4059.5,10.609999999999996,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13 12:30:00,40.57,269.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,57.98,17000.5,13.0,42.0,0.0,4059.5,21.04,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-13 21:30:00,41.31,465.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,62.42,13245.7,13.0,42.0,0.0,4059.5,29.57,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-14 01:30:00,30.08,349.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,50.0,11957.0,14.0,41.0,0.0,4059.5,25.91,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14 04:45:00,37.94,653.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,43.78,9787.4,14.0,41.0,0.0,4059.5,8.780000000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14 17:30:00,57.12,654.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,119.94,8342.2,14.0,41.0,0.0,4059.5,-11.47999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-15 04:00:00,15.94,683.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,48.88,9035.6,15.0,40.0,0.0,4059.5,14.670000000000002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16 07:00:00,50.21,1079.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,83.94,12456.0,16.0,39.0,0.0,4059.5,50.53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17 12:15:00,50.17,220.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,75.5,13844.4,17.0,38.0,0.0,4059.5,54.94,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-17 12:30:00,47.76,379.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,75.5,13844.4,17.0,38.0,0.0,4059.5,65.05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-17 15:45:00,57.41,719.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,74.27,10520.9,17.0,38.0,0.0,4059.5,41.22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-17 20:00:00,59.7,1408.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,79.85,9689.9,17.0,38.0,0.0,4059.5,41.88999999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-18 02:30:00,15.39,219.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,52.95,8918.6,18.0,37.0,0.0,4059.5,60.790000000000006,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18 11:45:00,14.5,699.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,60.53,9192.1,18.0,37.0,0.0,4059.5,29.82,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18 16:30:00,31.9,535.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,58.48,8067.3,18.0,37.0,0.0,4059.5,43.42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-19 05:45:00,-29.97,582.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,48.3,8720.9,19.0,36.0,0.0,4059.5,10.629999999999997,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19 22:00:00,36.51,964.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,69.72,7787.6,19.0,36.0,0.0,4059.5,17.17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-19 22:15:00,35.92,677.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,69.72,7787.6,19.0,36.0,0.0,4059.5,24.83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-21 02:30:00,37.7,267.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,46.45,11463.5,21.0,34.0,0.0,4059.5,41.05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21 11:45:00,64.92,306.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,69.4,13458.3,21.0,34.0,0.0,4059.5,36.59,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23 09:15:00,32.82,524.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,59.25,13352.7,23.0,32.0,0.0,4059.5,7.93,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23 14:00:00,14.22,797.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,55.99,12838.3,23.0,32.0,0.0,4059.5,22.07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-23 19:30:00,33.43,428.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,77.23,11375.2,23.0,32.0,0.0,4059.5,30.870000000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 00:30:00,20.63,511.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,47.87,8642.4,24.0,31.0,0.0,4059.5,12.939999999999998,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 09:30:00,48.2,287.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,67.34,11286.0,24.0,31.0,0.0,4059.5,15.590000000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 18:30:00,55.84,398.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,75.34,7813.8,24.0,31.0,0.0,4059.5,37.03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-26 13:15:00,14.72,406.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,52.72,9510.3,26.0,29.0,0.0,4059.5,16.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-26 16:45:00,35.47,1453.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,52.64,8837.5,26.0,29.0,0.0,4059.5,3.7899999999999987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 11:30:00,39.48,412.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,70.0,13179.4,27.0,28.0,0.0,4059.5,33.71,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 15:45:00,38.78,686.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,70.0,12755.1,27.0,28.0,0.0,4059.5,10.700000000000003,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-28 21:45:00,32.37,826.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,63.55,10703.3,28.0,27.0,0.0,4059.5,29.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-29 19:45:00,65.74,1173.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,89.26,12869.3,29.0,26.0,0.0,4059.5,25.32000000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-30 04:15:00,25.45,499.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,52.1,12496.6,30.0,25.0,0.0,4059.5,18.53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30 08:45:00,86.14,593.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,88.16,14076.1,30.0,25.0,0.0,4059.5,18.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30 18:15:00,92.51,393.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,95.1,14635.6,30.0,25.0,0.0,4059.5,15.22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-30 23:30:00,36.67,645.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.308168806924252,14.254900685228556,68.73,13826.3,30.0,25.0,0.0,4059.5,35.92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-12-01 16:15:00,67.63,648.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.6,15102.8,31.0,24.0,0.0,4059.5,30.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-12-01 16:45:00,110.86,1392.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.6,15102.8,31.0,24.0,0.0,4059.5,17.349999999999994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-12-02 12:45:00,34.91,576.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,68.52,17604.2,32.0,23.0,0.0,4082.0,38.47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-12-04 09:45:00,34.66,503.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,103.39,11379.5,34.0,21.0,0.0,4082.0,57.99,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05 12:00:00,45.37,507.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,102.68,13342.8,35.0,20.0,0.0,4082.0,63.22000000000001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-12-06 17:30:00,46.38,380.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,98.77,10805.7,36.0,19.0,0.0,4082.0,52.77,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
