datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-09-18 09:15:00,52.81,380.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,53.47,13424.9,105.0,15.0,0.0,4009.0,3.710000000000001,1
2017-09-18 12:30:00,39.18,373.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.01,15390.2,105.0,15.0,0.0,4009.0,8.46,1
2017-09-18 21:15:00,49.9,415.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,44.58,14962.7,105.0,15.0,0.0,4009.0,0.21000000000000085,1
2017-09-20 12:15:00,40.52,399.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,46.34,13417.7,107.0,13.0,0.0,4009.0,9.410000000000004,1
2017-09-20 13:45:00,32.32,825.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,44.53,13741.8,107.0,13.0,0.0,4009.0,14.46,1
2017-09-20 18:00:00,41.47,1015.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.93,12137.8,107.0,13.0,0.0,4009.0,9.170000000000002,1
2017-09-20 20:15:00,50.38,594.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.03,11864.4,107.0,13.0,0.0,4009.0,1.0799999999999983,1
2017-09-21 04:15:00,28.42,311.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.98,12315.0,108.0,12.0,0.0,4009.0,-0.4499999999999993,0
2017-09-21 05:45:00,38.26,1297.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.11,12707.2,108.0,12.0,0.0,4009.0,-1.7700000000000031,0
2017-09-21 09:15:00,49.28,602.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,47.03,14790.0,108.0,12.0,0.0,4009.0,-3.5700000000000003,0
2017-09-22 19:45:00,52.51,561.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.92,10914.8,109.0,11.0,0.0,4009.0,2.1099999999999994,1
2017-09-23 21:45:00,30.08,642.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,39.08,11033.7,110.0,10.0,0.0,4009.0,6.299999999999998,1
2017-09-23 22:15:00,40.69,332.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.88,10982.2,110.0,10.0,0.0,4009.0,-7.93,0
2017-09-24 22:00:00,47.98,823.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.46,10736.7,111.0,9.0,0.0,4009.0,2.200000000000003,1
2017-09-25 13:15:00,42.44,292.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.0,13164.8,112.0,8.0,0.0,4009.0,15.54,1
2017-09-27 20:30:00,46.71,354.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.46,12084.4,114.0,6.0,0.0,4009.0,5.880000000000003,1
2017-09-28 07:00:00,45.72,936.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,50.84,12009.8,115.0,5.0,0.0,4009.0,4.82,1
2017-09-29 10:00:00,54.15,1002.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.79,12643.9,116.0,4.0,0.0,4009.0,1.8900000000000008,1
2017-09-29 14:15:00,38.16,330.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.23,13662.3,116.0,4.0,0.0,4009.0,11.979999999999995,1
2017-09-29 22:45:00,22.68,1059.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.0,10310.1,116.0,4.0,0.0,4009.0,14.510000000000002,1
2017-10-01 17:00:00,20.14,1468.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.0,12853.4,118.0,2.0,0.0,4037.0,30.58,1
2017-10-01 23:00:00,26.72,1013.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.79,12691.0,118.0,2.0,0.0,4037.0,16.24,1
2017-10-02 04:15:00,-10.34,464.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,5.53,11722.8,119.0,1.0,0.0,4037.0,-11.939999999999998,0
2017-10-02 18:00:00,25.24,653.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,55.33,10943.2,119.0,1.0,0.0,4037.0,29.97,1
2017-10-03 18:15:00,32.99,416.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.63,8897.8,120.0,28.0,1.0,4037.0,20.71,1
2017-10-04 21:15:00,30.94,387.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,56.0,8080.7,1.0,27.0,0.0,4037.0,25.34,1
2017-10-04 22:15:00,23.86,549.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.47,8307.6,1.0,27.0,0.0,4037.0,34.459999999999994,1
2017-10-05 13:00:00,19.44,867.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,44.17,15319.7,2.0,26.0,0.0,4037.0,6.770000000000002,1
2017-10-05 19:15:00,29.46,349.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.96,11071.1,2.0,26.0,0.0,4037.0,10.619999999999996,1
2017-10-05 20:45:00,17.58,1209.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.07,11203.4,2.0,26.0,0.0,4037.0,33.620000000000005,1
2017-10-06 00:00:00,19.42,982.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,45.84,10071.9,3.0,25.0,0.0,4037.0,26.22,1
2017-10-06 09:15:00,36.4,349.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,60.94,10268.0,3.0,25.0,0.0,4037.0,45.87,1
2017-10-06 22:45:00,-0.68,1129.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.53,8230.0,3.0,25.0,0.0,4037.0,56.61,1
2017-10-07 06:15:00,8.6,369.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,45.14,10295.6,4.0,24.0,0.0,4037.0,45.17,1
2017-10-07 07:30:00,15.79,447.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.4,9294.9,4.0,24.0,0.0,4037.0,35.01,1
2017-10-08 20:00:00,48.83,877.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.94,7690.5,5.0,23.0,0.0,4037.0,-8.980000000000004,0
2017-10-09 16:15:00,44.02,409.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.51,9073.7,6.0,22.0,0.0,4037.0,16.699999999999996,1
2017-10-10 16:00:00,33.22,655.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.5,9707.9,7.0,21.0,0.0,4037.0,31.54,1
2017-10-11 07:30:00,53.37,636.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,69.25,7872.4,8.0,20.0,0.0,4037.0,25.81,1
2017-10-12 08:00:00,43.51,934.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.46,8429.9,9.0,19.0,0.0,4037.0,-7.6000000000000085,0
2017-10-12 13:00:00,16.49,672.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,58.0,10985.6,9.0,19.0,0.0,4037.0,15.689999999999998,1
2017-10-12 19:00:00,44.21,571.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,73.54,8767.4,9.0,19.0,0.0,4037.0,17.210000000000008,1
2017-10-13 17:30:00,55.85,785.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.35,9127.9,10.0,18.0,0.0,4037.0,4.109999999999999,1
2017-10-15 09:30:00,28.06,557.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,33.24,10708.6,12.0,16.0,0.0,4037.0,-8.25,0
2017-10-15 11:00:00,35.88,1068.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.59,10469.2,12.0,16.0,0.0,4037.0,-0.04999999999999717,0
2017-10-17 14:45:00,32.74,1007.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.22,10451.3,14.0,14.0,0.0,4037.0,11.629999999999995,1
2017-10-17 22:30:00,31.64,381.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,55.13,9275.6,14.0,14.0,0.0,4037.0,24.56,1
2017-10-18 06:00:00,31.89,1744.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.87,8508.4,15.0,13.0,0.0,4037.0,25.8,1
2017-10-19 12:45:00,39.35,611.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.58,12555.6,16.0,12.0,0.0,4037.0,32.34,1
2017-10-20 13:00:00,43.01,754.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,56.5,12418.7,17.0,11.0,0.0,4037.0,16.259999999999998,1
2017-10-21 13:15:00,33.6,347.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,48.9,15031.1,18.0,10.0,0.0,4037.0,29.76,1
2017-10-22 01:15:00,15.33,309.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,38.9,13994.0,19.0,9.0,0.0,4037.0,14.79,1
2017-10-25 11:30:00,30.64,360.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,67.05,7922.0,22.0,6.0,0.0,4037.0,25.22,1
2017-10-28 11:00:00,0.8,459.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,54.5,10861.3,25.0,3.0,0.0,4037.0,154.54000000000005,1
2017-10-29 06:45:00,-30.41,555.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,29.52,12428.1,26.0,2.0,0.0,4037.0,-28.42,0
2017-10-31 06:45:00,47.97,915.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.06,12136.4,28.0,55.0,1.0,4037.0,1.1200000000000043,1
2017-11-01 12:00:00,34.03,571.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,48.4,12407.4,1.0,54.0,0.0,4059.5,16.049999999999994,1
2017-11-01 19:15:00,46.43,413.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,65.55,9536.9,1.0,54.0,0.0,4059.5,14.959999999999996,1
2017-11-02 07:00:00,32.51,1273.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.43,7831.4,2.0,53.0,0.0,4059.5,8.530000000000001,1
2017-11-02 09:45:00,27.97,1020.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.58,9069.4,2.0,53.0,0.0,4059.5,7.3799999999999955,1
2017-11-02 16:30:00,45.74,576.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.84,8591.0,2.0,53.0,0.0,4059.5,-3.5699999999999936,0
2017-11-03 12:00:00,63.11,466.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,61.6,9853.7,3.0,52.0,0.0,4059.5,13.700000000000005,1
2017-11-04 02:45:00,33.77,299.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,34.42,9275.0,4.0,51.0,0.0,4059.5,31.1,1
2017-11-05 02:00:00,11.12,452.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,31.0,8731.2,5.0,50.0,0.0,4059.5,-2.240000000000002,0
2017-11-05 11:15:00,42.39,187.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,38.9,11211.0,5.0,50.0,0.0,4059.5,-19.92,0
2017-11-06 17:15:00,79.45,325.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,78.28,9350.3,6.0,49.0,0.0,4059.5,-8.689999999999998,0
2017-11-07 19:15:00,73.08,481.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,82.83,12640.6,7.0,48.0,0.0,4059.5,-17.22,0
2017-11-07 23:15:00,37.22,602.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,59.67,14402.2,7.0,48.0,0.0,4059.5,21.480000000000004,1
2017-11-09 07:45:00,83.29,1311.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,97.51,10803.4,9.0,46.0,0.0,4059.5,47.43000000000001,1
2017-11-09 15:45:00,54.2,585.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,92.5,8437.0,9.0,46.0,0.0,4059.5,67.72,1
2017-11-09 23:00:00,55.76,1527.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,71.2,12423.7,9.0,46.0,0.0,4059.5,40.42,1
2017-11-10 14:45:00,28.02,597.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,89.27,13651.7,10.0,45.0,0.0,4059.5,51.83,1
2017-11-11 05:00:00,18.27,305.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,46.57,9201.6,11.0,44.0,0.0,4059.5,24.0,1
2017-11-11 12:45:00,16.66,667.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.07,12551.5,11.0,44.0,0.0,4059.5,16.4,1
2017-11-11 16:15:00,29.19,680.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.74,11791.5,11.0,44.0,0.0,4059.5,13.190000000000005,1
2017-11-11 18:00:00,48.18,479.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,65.69,9909.4,11.0,44.0,0.0,4059.5,4.259999999999998,1
2017-11-12 05:45:00,25.52,512.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,37.0,9233.4,12.0,43.0,0.0,4059.5,-14.950000000000005,0
2017-11-12 07:00:00,3.8,1194.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,32.87,10266.1,12.0,43.0,0.0,4059.5,-5.8700000000000045,0
2017-11-12 08:15:00,23.72,687.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,34.06,9712.8,12.0,43.0,0.0,4059.5,-21.26,0
2017-11-15 13:45:00,63.15,1041.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,77.54,12746.2,15.0,40.0,0.0,4059.5,29.57000000000001,1
2017-11-16 01:15:00,45.54,394.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.74,10289.1,16.0,39.0,0.0,4059.5,28.20000000000001,1
2017-11-16 07:30:00,71.48,827.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,83.94,12456.0,16.0,39.0,0.0,4059.5,24.3,1
2017-11-16 12:30:00,53.5,211.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,84.66,12328.9,16.0,39.0,0.0,4059.5,36.9,1
2017-11-16 20:15:00,40.8,569.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,84.63,10817.0,16.0,39.0,0.0,4059.5,37.74,1
2017-11-18 01:30:00,21.75,382.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,56.62,8625.4,18.0,37.0,0.0,4059.5,66.6,1
2017-11-18 05:45:00,5.98,504.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,48.83,8299.3,18.0,37.0,0.0,4059.5,78.8,1
2017-11-18 06:45:00,36.38,948.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.95,8557.5,18.0,37.0,0.0,4059.5,53.77,1
2017-11-21 15:45:00,58.18,507.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.65,11824.2,21.0,34.0,0.0,4059.5,8.96,1
2017-11-22 00:30:00,13.8,493.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,54.3,11614.1,22.0,33.0,0.0,4059.5,41.66,1
