datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-10-17 18:00:00,46.32,861.1,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,65.2,8747.6,14,14,0,4037.0,18.88
2017-10-19 07:15:00,64.2,394.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,67.66,9232.2,16,12,0,4037.0,3.4599999999999906
2017-10-19 15:45:00,49.41,1129.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,56.45,10887.0,16,12,0,4037.0,7.04000000000001
2017-10-19 16:45:00,68.1,1436.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,54.03,10571.7,16,12,0,4037.0,-14.07
2017-10-20 14:15:00,32.31,386.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,53.24,12293.8,17,11,0,4037.0,20.93
2017-10-21 08:45:00,46.73,986.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,41.91,11725.9,18,10,0,4037.0,-4.82
2017-10-21 15:00:00,27.04,544.0,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,32.0,14614.0,18,10,0,4037.0,4.96
2017-10-21 23:30:00,12.25,578.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,40.17,14752.4,18,10,0,4037.0,27.92
2017-10-22 19:00:00,50.16,633.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,62.82,11619.3,19,9,0,4037.0,12.66
2017-10-24 06:15:00,43.69,727.3,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,51.41,8784.8,21,7,0,4037.0,7.72
2017-10-26 02:00:00,33.48,350.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,42.26,6869.1,23,5,0,4037.0,8.78
2017-10-26 20:45:00,28.78,1391.3,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,70.22,9465.3,23,5,0,4037.0,41.44
2017-10-26 23:00:00,46.26,1062.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,53.0,6416.9,23,5,0,4037.0,6.74
2017-10-27 23:45:00,-9.0,1059.0,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,48.59,9220.9,24,4,0,4037.0,57.59
2017-10-28 01:15:00,19.96,238.5,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,45.0,8566.9,25,3,0,4037.0,25.04
2017-10-28 02:15:00,0.49,163.3,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,42.94,9351.9,25,3,0,4037.0,42.45
2017-10-29 20:15:00,14.33,421.5,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,63.15,8976.0,26,2,0,4037.0,48.82
2017-10-29 21:30:00,10.47,325.6,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,54.72,8246.1,26,2,0,4037.0,44.25
2017-10-30 16:15:00,43.87,425.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,56.0,9447.7,27,1,0,4037.0,12.13
2017-11-01 06:45:00,47.94,1597.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,36.5,7969.0,1,54,0,4059.5,-11.44
2017-11-02 01:00:00,21.46,400.5,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,41.37,8351.7,2,53,0,4059.5,19.91
2017-11-02 15:15:00,37.44,487.4,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,60.53,8462.1,2,53,0,4059.5,23.09
2017-11-02 18:00:00,51.35,469.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,77.99,7533.8,2,53,0,4059.5,26.64
2017-11-02 23:30:00,27.9,480.1,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.55,9022.8,2,53,0,4059.5,22.65
2017-11-02 23:45:00,19.45,1162.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.55,9022.8,2,53,0,4059.5,31.1
2017-11-03 09:30:00,62.73,323.0,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,66.53,9344.2,3,52,0,4059.5,3.8
2017-11-04 01:45:00,24.62,599.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,44.02,8808.7,4,51,0,4059.5,19.4
2017-11-04 04:15:00,32.42,226.4,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,33.4,11682.4,4,51,0,4059.5,0.979999999999997
2017-11-05 17:30:00,48.15,574.5,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,41.82,7871.8,5,50,0,4059.5,-6.33
2017-11-06 00:00:00,39.96,957.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,45.15,9282.5,6,49,0,4059.5,5.19
2017-11-07 06:00:00,15.24,2382.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,58.1,11827.4,7,48,0,4059.5,42.86
2017-11-07 09:30:00,56.52,344.4,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,73.5,13129.7,7,48,0,4059.5,16.98
2017-11-08 09:15:00,81.11,391.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,89.4,13646.2,8,47,0,4059.5,8.29000000000001
2017-11-09 00:00:00,50.23,788.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,61.95,12116.4,9,46,0,4059.5,11.72
2017-11-09 01:15:00,40.12,281.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,52.5,11657.8,9,46,0,4059.5,12.38
2017-11-09 20:15:00,46.89,634.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,99.67,10824.9,9,46,0,4059.5,52.78
2017-11-09 22:00:00,42.02,1190.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,74.0,12217.3,9,46,0,4059.5,31.98
2017-11-10 02:30:00,18.58,272.4,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,58.0,12678.6,10,45,0,4059.5,39.42
2017-11-10 23:15:00,18.96,376.0,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,65.22,12617.0,10,45,0,4059.5,46.26
2017-11-11 00:45:00,-12.56,968.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,63.74,10546.4,11,44,0,4059.5,76.3
2017-11-11 13:30:00,22.34,407.1,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,56.81,12719.1,11,44,0,4059.5,34.47
2017-11-12 07:45:00,47.57,1140.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,32.87,10266.1,12,43,0,4059.5,-14.7
2017-11-12 13:00:00,48.18,811.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,44.28,13751.3,12,43,0,4059.5,-3.9
2017-11-14 01:30:00,30.08,349.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.0,11957.0,14,41,0,4059.5,19.92
2017-11-14 05:15:00,26.05,862.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.2,11122.6,14,41,0,4059.5,24.15
2017-11-14 08:45:00,38.82,938.5,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,109.69,10969.5,14,41,0,4059.5,70.87
2017-11-14 15:30:00,42.71,381.1,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,82.57,9384.4,14,41,0,4059.5,39.86
2017-11-15 05:15:00,27.52,738.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.45,10876.6,15,40,0,4059.5,22.93
2017-11-15 07:45:00,89.18,1431.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,86.97,11851.2,15,40,0,4059.5,-2.2100000000000097
2017-11-15 13:45:00,63.15,1041.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,77.54,12746.2,15,40,0,4059.5,14.39
2017-11-16 05:30:00,44.17,676.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,55.06,9884.2,16,39,0,4059.5,10.89
2017-11-19 05:45:00,-29.97,582.2,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,48.3,8720.9,19,36,0,4059.5,78.27
2017-11-19 07:30:00,-0.62,252.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,52.0,8182.8,19,36,0,4059.5,52.62
2017-11-19 14:15:00,3.38,356.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,56.89,8241.3,19,36,0,4059.5,53.51
2017-11-21 21:15:00,46.02,560.7,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,57.06,10973.8,21,34,0,4059.5,11.04
2017-11-21 21:30:00,23.92,491.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,57.06,10973.8,21,34,0,4059.5,33.14
2017-11-22 22:00:00,48.62,1349.5,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,53.69,13424.8,22,33,0,4059.5,5.07
2017-11-24 18:00:00,53.89,686.6,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,75.34,7813.8,24,31,0,4059.5,21.45
2017-11-25 14:00:00,44.9,815.3,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,50.5,10635.5,25,30,0,4059.5,5.6
2017-11-28 07:15:00,44.33,379.8,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,74.32,12479.8,28,27,0,4059.5,29.99
2017-11-28 16:30:00,58.26,403.9,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,71.04,11896.0,28,27,0,4059.5,12.78
2017-11-30 04:15:00,25.45,499.5,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,52.1,12496.6,30,25,0,4059.5,26.65
2017-11-30 22:45:00,13.28,1216.1,5.2729157790086605,4.748948835451411,0.899493443166217,80.6592710331598,19.4688955878323,1.30816880692425,14.2549006852286,68.45,13390.2,30,25,0,4059.5,55.17
2017-12-01 00:30:00,29.85,559.2,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,71.35,13917.7,31,24,0,4059.5,41.5
2017-12-02 06:45:00,37.09,989.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,54.04,15410.4,32,23,0,4082.0,16.95
2017-12-02 23:45:00,17.02,1377.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,63.04,17285.2,32,23,0,4082.0,46.02
2017-12-03 08:15:00,20.99,583.4,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,54.59,15154.7,33,22,0,4082.0,33.6
2017-12-04 01:30:00,9.6,284.7,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,58.25,12591.6,34,21,0,4082.0,48.65
2017-12-05 09:15:00,44.28,389.9,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,120.86,11084.0,35,20,0,4082.0,76.58
2017-12-06 07:30:00,42.05,833.1,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,114.75,13187.3,36,19,0,4082.0,72.7
2017-12-06 21:00:00,49.22,1169.8,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,75.81,11208.0,36,19,0,4082.0,26.59
2017-12-07 04:00:00,28.05,699.9,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,34.88,10229.1,37,18,0,4082.0,6.83
2017-12-07 18:45:00,32.49,736.5,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,84.47,12568.6,37,18,0,4082.0,51.98
2017-12-09 10:00:00,26.72,428.2,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,76.81,11514.8,39,16,0,4082.0,50.09
2017-12-11 07:30:00,75.47,1095.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,62.0,14660.8,41,14,0,4082.0,-13.47
2017-12-12 01:30:00,12.65,377.3,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,50.62,10517.9,42,13,0,4082.0,37.97
2017-12-12 20:15:00,47.08,568.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,78.0,13416.4,42,13,0,4082.0,30.92
2017-12-14 03:30:00,10.93,266.4,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,23.52,13844.1,44,11,0,4082.0,12.59
2017-12-14 07:30:00,52.76,820.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,61.04,14410.4,44,11,0,4082.0,8.28
2017-12-14 11:30:00,31.78,255.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,67.44,14496.1,44,11,0,4082.0,35.66
2017-12-14 21:30:00,38.22,444.7,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,58.97,12045.3,44,11,0,4082.0,20.75
2017-12-15 14:15:00,46.99,423.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,62.66,13567.4,45,10,0,4082.0,15.67
2017-12-17 22:15:00,41.61,804.8,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,58.0,9436.1,47,8,0,4082.0,16.39
2017-12-18 09:45:00,65.77,524.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,71.74,9859.3,48,7,0,4082.0,5.97
2017-12-18 10:45:00,67.37,558.5,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,71.69,10313.6,48,7,0,4082.0,4.3199999999999905
2017-12-18 18:00:00,89.86,671.8,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,79.98,9438.1,48,7,0,4082.0,-9.88
2017-12-19 13:00:00,75.47,644.8,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,70.8,12476.2,49,6,0,4082.0,-4.67
2017-12-19 23:15:00,45.85,474.7,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,60.05,11311.1,49,6,0,4082.0,14.2
2017-12-20 02:00:00,38.81,276.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,49.1,8294.2,50,5,0,4082.0,10.29
2017-12-21 09:15:00,48.68,462.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,71.35,11353.5,51,4,0,4082.0,22.67
2017-12-22 05:15:00,22.9,762.8,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,36.1,7443.2,52,3,0,4082.0,13.2
2017-12-23 16:30:00,19.27,564.3,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,50.06,12585.9,53,2,0,4082.0,30.79
2017-12-24 06:30:00,-48.46,399.0,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,40.86,10262.1,54,1,0,4082.0,89.32
2017-12-24 12:15:00,13.91,471.6,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,48.0,10790.3,54,1,0,4082.0,34.09
2017-12-26 12:15:00,-35.17,568.3,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,48.64,15705.3,1,6,1,4082.0,83.81
2017-12-28 20:30:00,13.8,770.3,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,60.15,9908.4,2,4,0,4082.0,46.35
2017-12-28 22:00:00,35.94,1174.4,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,55.35,9635.6,2,4,0,4082.0,19.41
2017-12-30 03:45:00,8.56,298.9,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,17.19,14027.8,4,2,0,4082.0,8.63
2017-12-30 22:45:00,-12.41,1013.5,2.5980886558627296,11.2345896107599,2.8976167778837003,67.8143725156161,20.9644520159001,0.8808680142687281,17.2011703625484,19.84,14034.3,4,2,0,4082.0,32.25
