datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-10-08 17:00:00,3.3,1548.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,36.85,8942.3,5.0,23.0,0.0,4037.0,-3.799999999999997,0
2017-10-10 06:45:00,55.04,2074.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,57.72,7209.2,7.0,21.0,0.0,4037.0,6.479999999999998,1
2017-10-10 18:30:00,41.82,356.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.86,8801.2,7.0,21.0,0.0,4037.0,23.08,1
2017-10-11 06:45:00,51.24,1736.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,56.2,8448.8,8.0,20.0,0.0,4037.0,0.7900000000000063,1
2017-10-11 21:30:00,21.36,402.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.54,10277.6,8.0,20.0,0.0,4037.0,24.58,1
2017-10-12 23:00:00,42.41,1153.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,46.15,9644.5,9.0,19.0,0.0,4037.0,-2.8599999999999994,0
2017-10-13 14:30:00,32.57,613.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.93,10521.1,10.0,18.0,0.0,4037.0,40.02,1
2017-10-14 11:15:00,25.97,419.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,47.84,8505.4,11.0,17.0,0.0,4037.0,15.550000000000004,1
2017-10-14 21:15:00,41.01,321.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,45.84,8691.4,11.0,17.0,0.0,4037.0,11.860000000000007,1
2017-10-15 00:45:00,24.2,813.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,34.65,9158.9,12.0,16.0,0.0,4037.0,17.369999999999994,1
2017-10-15 10:15:00,32.04,526.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,31.58,9833.5,12.0,16.0,0.0,4037.0,-7.030000000000001,0
2017-10-16 02:15:00,19.92,118.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,24.47,10788.0,13.0,15.0,0.0,4037.0,3.59,1
2017-10-16 14:45:00,40.26,1085.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,40.56,13510.0,13.0,15.0,0.0,4037.0,7.82,1
2017-10-20 14:30:00,30.44,328.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.24,12293.8,17.0,11.0,0.0,4037.0,23.82,1
2017-10-20 15:00:00,29.65,589.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,54.19,11302.9,17.0,11.0,0.0,4037.0,27.15,1
2017-10-21 14:00:00,31.05,524.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,40.94,14534.0,18.0,10.0,0.0,4037.0,27.04,1
2017-10-24 12:45:00,31.31,468.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.5,10750.2,21.0,7.0,0.0,4037.0,40.79,1
2017-10-24 15:15:00,39.58,392.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.84,8892.1,21.0,7.0,0.0,4037.0,36.540000000000006,1
2017-10-25 05:15:00,14.34,1057.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.84,9771.4,22.0,6.0,0.0,4037.0,9.820000000000004,1
2017-10-25 17:15:00,43.08,475.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.27,8099.6,22.0,6.0,0.0,4037.0,17.490000000000002,1
2017-10-26 07:15:00,50.34,559.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.76,7152.1,23.0,5.0,0.0,4037.0,29.45000000000001,1
2017-10-27 07:30:00,43.68,662.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,65.94,8039.8,24.0,4.0,0.0,4037.0,51.15,1
2017-10-28 08:45:00,9.12,1097.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,48.44,7292.6,25.0,3.0,0.0,4037.0,48.45,1
2017-10-28 16:30:00,-4.83,331.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.14,11979.8,25.0,3.0,0.0,4037.0,34.75,1
2017-10-28 17:30:00,2.4,333.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.46,11136.7,25.0,3.0,0.0,4037.0,23.32,1
2017-10-30 18:15:00,63.25,316.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,74.28,10983.2,27.0,1.0,0.0,4037.0,26.97,1
2017-10-31 00:15:00,27.03,549.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,46.46,12567.4,28.0,55.0,1.0,4037.0,15.760000000000002,1
2017-11-01 14:30:00,34.04,409.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,38.06,11001.1,1.0,54.0,0.0,4059.5,-0.519999999999996,0
2017-11-02 11:45:00,33.44,407.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.53,11025.2,2.0,53.0,0.0,4059.5,4.910000000000005,1
2017-11-02 16:00:00,33.07,1114.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.84,8591.0,2.0,53.0,0.0,4059.5,7.980000000000004,1
2017-11-03 02:45:00,35.84,435.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,44.91,6421.0,3.0,52.0,0.0,4059.5,11.139999999999993,1
2017-11-03 13:45:00,47.35,805.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,59.6,8845.4,3.0,52.0,0.0,4059.5,34.260000000000005,1
2017-11-05 06:15:00,6.76,340.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,24.0,9534.6,5.0,50.0,0.0,4059.5,-12.700000000000005,0
2017-11-05 19:00:00,47.92,774.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,61.49,8601.3,5.0,50.0,0.0,4059.5,-38.45,0
2017-11-06 22:00:00,50.98,1123.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,61.52,13752.6,6.0,49.0,0.0,4059.5,9.830000000000004,1
2017-11-07 06:30:00,60.38,982.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,58.1,11827.4,7.0,48.0,0.0,4059.5,-11.759999999999998,0
2017-11-08 12:45:00,85.07,418.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,91.03,12748.2,8.0,47.0,0.0,4059.5,39.58,1
2017-11-10 00:00:00,29.98,1203.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,70.19,11479.3,10.0,45.0,0.0,4059.5,55.1,1
2017-11-10 02:45:00,19.44,403.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,58.0,12678.6,10.0,45.0,0.0,4059.5,51.97,1
2017-11-10 04:00:00,8.96,680.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.5,11088.8,10.0,45.0,0.0,4059.5,45.37,1
2017-11-10 10:00:00,41.57,667.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,98.01,12533.4,10.0,45.0,0.0,4059.5,77.41,1
2017-11-10 12:15:00,32.92,313.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,93.7,14220.1,10.0,45.0,0.0,4059.5,76.37,1
2017-11-11 03:30:00,8.85,254.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.31,8747.0,11.0,44.0,0.0,4059.5,30.70000000000001,1
2017-11-11 03:45:00,8.22,408.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.31,8747.0,11.0,44.0,0.0,4059.5,33.40000000000001,1
2017-11-13 04:00:00,0.18,845.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,30.08,10318.2,13.0,42.0,0.0,4059.5,6.9899999999999975,1
2017-11-13 05:15:00,8.93,961.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,39.19,11131.2,13.0,42.0,0.0,4059.5,13.139999999999995,1
2017-11-16 07:15:00,63.76,443.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,83.94,12456.0,16.0,39.0,0.0,4059.5,32.379999999999995,1
2017-11-16 20:00:00,47.97,1549.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,84.63,10817.0,16.0,39.0,0.0,4059.5,24.93,1
2017-11-16 22:15:00,47.23,848.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,70.27,11461.1,16.0,39.0,0.0,4059.5,17.029999999999994,1
2017-11-19 11:15:00,19.08,350.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,54.88,10636.7,19.0,36.0,0.0,4059.5,7.6099999999999985,1
2017-11-19 11:45:00,30.71,752.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,54.88,10636.7,19.0,36.0,0.0,4059.5,6.8700000000000045,1
2017-11-22 11:30:00,37.05,313.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,67.84,12007.6,22.0,33.0,0.0,4059.5,49.06,1
2017-11-22 14:15:00,27.1,422.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,56.44,11849.0,22.0,33.0,0.0,4059.5,33.06,1
2017-11-22 22:45:00,1.63,1726.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,53.69,13424.8,22.0,33.0,0.0,4059.5,51.31,1
2017-11-23 05:30:00,14.99,409.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,28.05,13668.4,23.0,32.0,0.0,4059.5,-7.779999999999998,0
2017-11-23 08:45:00,20.38,1170.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.27,13207.4,23.0,32.0,0.0,4059.5,18.200000000000006,1
2017-11-23 15:45:00,41.48,939.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,55.5,12347.2,23.0,32.0,0.0,4059.5,0.3100000000000023,1
2017-11-24 05:30:00,35.83,789.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,36.88,10214.7,24.0,31.0,0.0,4059.5,-0.8399999999999963,0
2017-11-24 22:30:00,38.24,415.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,55.6,8705.0,24.0,31.0,0.0,4059.5,29.75,1
2017-11-25 07:00:00,30.68,1281.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.8,8319.4,25.0,30.0,0.0,4059.5,55.61,1
2017-11-25 10:15:00,48.11,252.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,58.95,9430.4,25.0,30.0,0.0,4059.5,38.32000000000001,1
2017-11-25 11:15:00,50.81,405.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.05,10303.8,25.0,30.0,0.0,4059.5,35.53999999999999,1
2017-11-28 03:30:00,15.03,191.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,37.56,9418.2,28.0,27.0,0.0,4059.5,2.43,1
2017-11-29 16:45:00,153.41,1181.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,97.8,9481.8,29.0,26.0,0.0,4059.5,-2.4399999999999977,0
2017-11-29 22:00:00,90.3,1609.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,64.11,13958.9,29.0,26.0,0.0,4059.5,8.420000000000002,1
2017-11-30 01:00:00,35.6,549.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,55.69,14166.3,30.0,25.0,0.0,4059.5,7.599999999999994,1
2017-11-30 11:15:00,86.34,271.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,86.7,14145.4,30.0,25.0,0.0,4059.5,12.75,1
2017-11-30 14:30:00,80.23,300.2,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,82.81,13671.9,30.0,25.0,0.0,4059.5,5.230000000000004,1
2017-12-01 10:45:00,65.87,711.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,81.93,15620.9,31.0,24.0,0.0,4059.5,46.85000000000001,1
2017-12-01 16:15:00,67.63,648.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.6,15102.8,31.0,24.0,0.0,4059.5,30.75,1
2017-12-04 01:30:00,9.6,284.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,58.25,12591.6,34.0,21.0,0.0,4082.0,30.36,1
2017-12-04 05:00:00,-50.02,1409.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,58.57,11320.0,34.0,21.0,0.0,4082.0,60.27,1
2017-12-04 18:00:00,54.75,711.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,111.36,12235.4,34.0,21.0,0.0,4082.0,64.65,1
2017-12-05 01:45:00,16.08,623.5,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,68.0,10434.8,35.0,20.0,0.0,4082.0,65.31,1
2017-12-06 14:00:00,32.2,433.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,82.98,11917.6,36.0,19.0,0.0,4082.0,56.09,1
2017-12-06 22:45:00,4.34,1667.6,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,74.05,11609.6,36.0,19.0,0.0,4082.0,63.55,1
2017-12-08 12:45:00,31.39,642.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,71.01,15109.5,38.0,17.0,0.0,4082.0,56.02,1
2017-12-09 03:30:00,11.17,253.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,56.0,10335.4,39.0,16.0,0.0,4082.0,61.31,1
2017-12-10 00:30:00,-5.04,551.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,60.15,12145.8,40.0,15.0,0.0,4082.0,57.24,1
2017-12-10 01:45:00,-5.74,712.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,58.52,11860.4,40.0,15.0,0.0,4082.0,58.55,1
2017-12-10 04:15:00,2.62,461.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,40.0,11019.3,40.0,15.0,0.0,4082.0,36.84,1
2017-12-10 21:00:00,24.87,743.8,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,64.09,11090.5,40.0,15.0,0.0,4082.0,17.930000000000007,1
2017-12-10 23:45:00,-13.76,1363.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,54.94,11798.7,40.0,15.0,0.0,4082.0,52.92,1
2017-12-11 17:30:00,54.44,440.8,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,66.12,14572.7,41.0,14.0,0.0,4082.0,14.080000000000005,1
2017-12-13 20:30:00,18.02,738.6,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.63,12902.9,43.0,12.0,0.0,4082.0,36.67999999999999,1
2017-12-14 11:00:00,31.64,325.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,67.44,14496.1,44.0,11.0,0.0,4082.0,14.919999999999995,1
2017-12-15 17:30:00,75.54,402.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,74.54,11561.4,45.0,10.0,0.0,4082.0,29.86000000000001,1
2017-12-16 00:15:00,37.0,516.3,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,53.66,10821.5,46.0,9.0,0.0,4082.0,21.47,1
2017-12-16 03:00:00,23.2,1104.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,39.62,9916.6,46.0,9.0,0.0,4082.0,11.79,1
2017-12-16 13:00:00,32.95,1163.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,55.8,11800.7,46.0,9.0,0.0,4082.0,9.779999999999994,1
2017-12-16 22:15:00,38.35,530.3,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,55.52,10026.6,46.0,9.0,0.0,4082.0,13.910000000000005,1
