datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-10-23 01:45:00,22.66,491.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.19,11931.6,20.0,8.0,0.0,4037.0,15.259999999999998,1
2017-10-23 21:30:00,37.32,385.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,58.39,11028.6,20.0,8.0,0.0,4037.0,28.05,1
2017-10-25 09:45:00,35.3,819.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,69.2,7140.2,22.0,6.0,0.0,4037.0,23.43,1
2017-10-25 14:15:00,24.18,317.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.49,8299.5,22.0,6.0,0.0,4037.0,32.42,1
2017-10-25 15:15:00,25.3,432.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,64.05,8290.3,22.0,6.0,0.0,4037.0,31.989999999999995,1
2017-10-25 17:00:00,32.57,1188.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,63.27,8099.6,22.0,6.0,0.0,4037.0,25.160000000000004,1
2017-10-26 10:30:00,46.26,389.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.05,7517.8,23.0,5.0,0.0,4037.0,32.3,1
2017-10-26 15:00:00,31.79,897.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,57.65,8103.5,23.0,5.0,0.0,4037.0,38.96,1
2017-10-26 18:00:00,45.71,642.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,67.97,8248.2,23.0,5.0,0.0,4037.0,32.78,1
2017-10-26 20:15:00,46.47,480.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,70.22,9465.3,23.0,5.0,0.0,4037.0,24.12,1
2017-10-27 05:45:00,42.72,1434.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,42.17,9496.8,24.0,4.0,0.0,4037.0,51.24,1
2017-10-27 06:00:00,5.27,2200.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.85,8323.0,24.0,4.0,0.0,4037.0,80.33,1
2017-10-27 10:15:00,42.26,351.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,65.19,8905.2,24.0,4.0,0.0,4037.0,62.26,1
2017-10-28 08:45:00,9.12,1097.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,48.44,7292.6,25.0,3.0,0.0,4037.0,48.45,1
2017-10-28 11:45:00,-0.16,838.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,54.5,10861.3,25.0,3.0,0.0,4037.0,118.93,1
2017-10-28 16:15:00,-11.96,246.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.14,11979.8,25.0,3.0,0.0,4037.0,93.68,1
2017-10-28 18:30:00,9.59,553.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.07,10420.7,25.0,3.0,0.0,4037.0,31.16,1
2017-10-28 21:45:00,-75.07,527.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,52.17,10711.7,25.0,3.0,0.0,4037.0,40.38,1
2017-10-29 03:15:00,-110.51,274.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,28.31,13490.7,26.0,2.0,0.0,4037.0,37.84,1
2017-10-29 22:15:00,14.01,522.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,57.09,9505.3,26.0,2.0,0.0,4037.0,9.110000000000008,1
2017-10-31 01:15:00,33.1,459.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,44.05,11053.1,28.0,55.0,1.0,4037.0,13.979999999999995,1
2017-10-31 21:15:00,42.39,456.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.46,10933.6,28.0,55.0,1.0,4037.0,26.97,1
2017-11-01 09:00:00,40.36,605.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,45.0,10795.4,1.0,54.0,0.0,4059.5,1.7999999999999972,1
2017-11-01 17:30:00,46.54,550.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,51.47,9220.7,1.0,54.0,0.0,4059.5,-6.8900000000000015,0
2017-11-02 09:15:00,41.08,362.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,62.58,9069.4,2.0,53.0,0.0,4059.5,0.6899999999999977,1
2017-11-02 11:45:00,33.44,407.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.53,11025.2,2.0,53.0,0.0,4059.5,4.910000000000005,1
2017-11-03 18:45:00,65.03,552.9,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,69.9,7902.6,3.0,52.0,0.0,4059.5,51.28,1
2017-11-04 02:00:00,33.7,444.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,34.42,9275.0,4.0,51.0,0.0,4059.5,23.300000000000004,1
2017-11-04 02:45:00,33.77,299.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,34.42,9275.0,4.0,51.0,0.0,4059.5,31.1,1
2017-11-04 12:15:00,39.0,333.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,36.1,11310.0,4.0,51.0,0.0,4059.5,-4.159999999999997,0
2017-11-05 04:45:00,15.44,411.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,23.86,9999.4,5.0,50.0,0.0,4059.5,-16.230000000000004,0
2017-11-05 08:15:00,25.7,496.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,31.93,9752.1,5.0,50.0,0.0,4059.5,-32.84,0
2017-11-05 17:00:00,32.12,1467.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,41.82,7871.8,5.0,50.0,0.0,4059.5,-23.1,0
2017-11-06 23:45:00,32.15,1575.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,57.1,15067.9,6.0,49.0,0.0,4059.5,42.38,1
2017-11-07 16:00:00,58.44,691.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,73.31,10658.4,7.0,48.0,0.0,4059.5,-5.069999999999993,0
2017-11-07 19:15:00,73.08,481.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,82.83,12640.6,7.0,48.0,0.0,4059.5,-17.22,0
2017-11-07 21:30:00,36.23,419.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,60.33,12935.1,7.0,48.0,0.0,4059.5,12.159999999999995,1
2017-11-08 02:15:00,22.09,245.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,48.6,10619.8,8.0,47.0,0.0,4059.5,10.829999999999998,1
2017-11-08 07:30:00,92.04,803.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,84.3,12505.8,8.0,47.0,0.0,4059.5,1.6400000000000006,1
2017-11-08 15:15:00,83.13,333.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,85.0,10060.7,8.0,47.0,0.0,4059.5,26.95000000000001,1
2017-11-08 16:00:00,78.38,775.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,88.2,10302.5,8.0,47.0,0.0,4059.5,36.81,1
2017-11-09 17:45:00,65.18,891.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,128.64,9222.8,9.0,46.0,0.0,4059.5,82.69999999999997,1
2017-11-10 11:45:00,30.76,589.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,93.7,12297.9,10.0,45.0,0.0,4059.5,71.51,1
2017-11-11 20:45:00,25.23,1569.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,64.71,8769.3,11.0,44.0,0.0,4059.5,46.78999999999999,1
2017-11-15 16:15:00,83.3,532.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,89.95,7884.9,15.0,40.0,0.0,4059.5,39.540000000000006,1
2017-11-15 22:45:00,29.4,1515.4,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,67.99,12335.4,15.0,40.0,0.0,4059.5,56.22,1
2017-11-16 07:45:00,77.31,1434.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,83.94,12456.0,16.0,39.0,0.0,4059.5,22.96,1
2017-11-16 19:30:00,40.46,537.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,105.6,9935.9,16.0,39.0,0.0,4059.5,66.97999999999999,1
2017-11-18 16:30:00,31.9,535.0,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,58.48,8067.3,18.0,37.0,0.0,4059.5,43.42,1
2017-11-20 18:45:00,52.11,491.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,80.36,13104.6,20.0,35.0,0.0,4059.5,29.36,1
2017-11-20 20:15:00,47.4,462.7,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,75.0,14596.2,20.0,35.0,0.0,4059.5,32.98,1
2017-11-21 11:45:00,64.92,306.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,69.4,13458.3,21.0,34.0,0.0,4059.5,36.59,1
2017-11-22 16:00:00,37.28,655.1,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,53.79,12424.4,22.0,33.0,0.0,4059.5,36.52,1
2017-11-22 21:15:00,46.45,512.8,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,55.22,12695.4,22.0,33.0,0.0,4059.5,21.71,1
2017-11-23 09:15:00,32.82,524.5,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,59.25,13352.7,23.0,32.0,0.0,4059.5,7.93,1
2017-11-24 18:00:00,53.89,686.6,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,75.34,7813.8,24.0,31.0,0.0,4059.5,29.31,1
2017-11-26 08:45:00,29.12,1335.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,49.12,10524.9,26.0,29.0,0.0,4059.5,12.369999999999996,1
2017-11-28 02:45:00,9.96,213.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,41.31,10126.1,28.0,27.0,0.0,4059.5,-0.21999999999999886,0
2017-11-29 02:45:00,41.53,275.3,5.272915779008664,4.748948835451411,0.8994934431662169,80.65927103315975,19.46889558783229,1.3081688069242519,14.254900685228556,52.71,10091.3,29.0,26.0,0.0,4059.5,23.11,1
2017-12-01 00:15:00,37.63,404.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,71.35,13917.7,31.0,24.0,0.0,4059.5,34.28999999999999,1
2017-12-01 08:30:00,76.99,356.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,82.57,15364.7,31.0,24.0,0.0,4059.5,35.80999999999999,1
2017-12-02 02:15:00,33.17,292.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,58.01,14983.3,32.0,23.0,0.0,4082.0,29.26,1
2017-12-02 12:00:00,46.77,501.8,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,68.52,17604.2,32.0,23.0,0.0,4082.0,23.55,1
2017-12-02 21:45:00,27.24,713.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,67.49,13765.3,32.0,23.0,0.0,4082.0,38.3,1
2017-12-03 03:45:00,22.86,384.8,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,50.05,15087.8,33.0,22.0,0.0,4082.0,33.9,1
2017-12-04 00:15:00,27.49,453.5,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,68.71,11357.2,34.0,21.0,0.0,4082.0,38.74999999999999,1
2017-12-04 01:00:00,32.99,584.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,58.25,12591.6,34.0,21.0,0.0,4082.0,16.82,1
2017-12-04 12:30:00,37.17,230.6,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,85.74,14543.0,34.0,21.0,0.0,4082.0,41.46999999999999,1
2017-12-05 08:15:00,46.73,390.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,135.56,10794.8,35.0,20.0,0.0,4082.0,96.21,1
2017-12-05 23:30:00,4.52,608.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,76.69,11303.2,35.0,20.0,0.0,4082.0,55.12,1
2017-12-06 07:30:00,42.05,833.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,114.75,13187.3,36.0,19.0,0.0,4082.0,55.68,1
2017-12-06 18:15:00,39.68,446.8,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,105.22,11916.9,36.0,19.0,0.0,4082.0,71.65,1
2017-12-08 04:00:00,3.05,694.9,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,35.25,10411.0,38.0,17.0,0.0,4082.0,17.67,1
2017-12-09 07:00:00,-6.12,960.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,64.7,10042.2,39.0,16.0,0.0,4082.0,63.14,1
2017-12-09 21:00:00,29.62,694.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,70.97,9456.6,39.0,16.0,0.0,4082.0,46.1,1
2017-12-11 04:30:00,7.98,509.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,27.4,11539.1,41.0,14.0,0.0,4082.0,13.019999999999998,1
2017-12-11 13:30:00,55.88,471.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,66.5,16495.6,41.0,14.0,0.0,4082.0,26.14,1
2017-12-11 15:30:00,49.37,380.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,54.13,15949.1,41.0,14.0,0.0,4082.0,9.5,1
2017-12-12 06:30:00,44.02,988.6,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,60.99,11185.6,42.0,13.0,0.0,4082.0,13.54,1
2017-12-12 09:00:00,36.13,514.2,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,114.59,15179.7,42.0,13.0,0.0,4082.0,71.16,1
2017-12-12 22:30:00,30.56,442.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,64.99,13383.2,42.0,13.0,0.0,4082.0,53.71,1
2017-12-13 18:15:00,33.45,395.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,101.7,13135.9,43.0,12.0,0.0,4082.0,53.64,1
2017-12-14 02:15:00,7.07,258.5,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,41.33,13480.1,44.0,11.0,0.0,4082.0,11.169999999999998,1
2017-12-14 17:45:00,52.72,794.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,71.69,14254.9,44.0,11.0,0.0,4082.0,4.049999999999997,1
2017-12-14 22:00:00,48.97,1118.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,61.03,11757.1,44.0,11.0,0.0,4082.0,8.450000000000003,1
2017-12-16 07:45:00,31.49,1526.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,49.57,9418.8,46.0,9.0,0.0,4082.0,3.6000000000000014,1
2017-12-16 23:45:00,9.81,1412.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,55.73,11989.2,46.0,9.0,0.0,4082.0,43.59,1
2017-12-17 17:00:00,44.06,739.3,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,62.57,7340.2,47.0,8.0,0.0,4082.0,-18.49,0
2017-12-18 05:45:00,46.18,1457.4,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,34.2,9021.7,48.0,7.0,0.0,4082.0,-19.95,0
2017-12-18 21:30:00,53.39,550.7,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,63.31,8559.5,48.0,7.0,0.0,4082.0,16.54,1
2017-12-19 23:30:00,36.72,644.1,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,60.05,11311.1,49.0,6.0,0.0,4082.0,28.29,1
2017-12-20 02:45:00,37.29,331.0,2.598088655862726,11.234589610759942,2.897616777883699,67.81437251561613,20.96445201590005,0.8808680142687279,17.201170362548392,49.1,8294.2,50.0,5.0,0.0,4082.0,19.92,1
